Sample Name	Marker	Allele 1	Allele 2
ref539	D3S1358	15	16
ref539	D13S317	8	10
ref539	D7S820	9	12
ref539	D16S539	9	12
ref539	Penta E	9	19
ref539	D2S441	11	11
ref539	TPOX	8	8
ref539	TH01	7	9
ref539	D2S1338	20	24
ref539	CSF1PO	11	12
ref539	Penta D	8	12
ref539	D10S1248	13	15
ref539	D19S433	15.2	16
ref539	vWA	17	18
ref539	D21S11	31.2	31.2
ref539	D18S51	12	18
ref539	D6S1043	14	18
ref539	D8S1179	13	16
ref539	D5S818	11	13
ref539	D12S391	20	20
ref539	FGA	22	24.2
